IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 00 00 00 00 ,TS: 455305,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 455475,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 3A A0 00 00 ,TS: 486496,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 486729,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 3A A0 00 00 ,TS: 502218,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 502513,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 3A A0 00 00 ,TS: 517932,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 518153,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 00 00 00 00 ,TS: 533637,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 533913,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 40 00 00 00 ,TS: 564831,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 565013,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 40 00 00 00 ,TS: 580437,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 580639,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 40 00 00 00 ,TS: 596157,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 596416,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 00 00 00 00 ,TS: 611890,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 612203,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 3A A0 00 00 ,TS: 643066,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 643287,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 3A A0 00 00 ,TS: 658791,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 659078,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 3A A0 00 00 ,TS: 674261,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 674547,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 00 00 00 00 ,TS: 689976,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 690161,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 40 00 00 00 ,TS: 721185,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 721411,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 40 00 00 00 ,TS: 736903,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 737204,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 40 00 00 00 ,TS: 752362,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 752663,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 00 00 00 00 ,TS: 768077,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 768286,BAUD: 1
